Codice,Versione Sigma,Disciplina,Nome,Link
REG33873,Nuovo,Salto in alto,Salto in alto Uomini,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara426.html
REG33873,Nuovo,Salto con l’asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara427.html
REG33873,Nuovo,Salto in lungo,Salto in lungo Uomini,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara428.html
REG33873,Nuovo,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara429.html
REG33873,Nuovo,Salto in alto,Salto in alto Donne,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara526.html
REG33873,Nuovo,Salto con l’asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara527.html
REG33873,Nuovo,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara528.html
REG33873,Nuovo,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2024/REG33873/Risultati/Gara529.html
COD11508,Nuovo,60m,60 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara001.html
COD11508,Nuovo,200m,200 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara004.html
COD11508,Nuovo,400m,400 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara006.html
COD11508,Nuovo,800m,800 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara008.html
COD11508,Nuovo,1500m,1500 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara011.html
COD11508,Nuovo,60m,60 metri Hs Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara020.html
COD11508,Nuovo,Marcia 5000m,Marcia 5000 metri Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara045.html
COD11508,Nuovo,60m,60 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara101.html
COD11508,Nuovo,200m,200 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara104.html
COD11508,Nuovo,400m,400 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara106.html
COD11508,Nuovo,800m,800 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara108.html
COD11508,Nuovo,1500m,1500 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara111.html
COD11508,Nuovo,60m,60 metri Hs Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara120.html
COD11508,Nuovo,Marcia 3000m,Marcia 3000 metri Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara143.html
COD11508,Nuovo,Salto in alto,Salto in alto Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara026.html
COD11508,Nuovo,Salto con l’asta,Salto con l'asta Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara027.html
COD11508,Nuovo,Salto in lungo,Salto in lungo Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara028.html
COD11508,Nuovo,Salto triplo,Salto triplo Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara029.html
COD11508,Nuovo,Salto in alto,Salto in alto Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara126.html
COD11508,Nuovo,Salto con l’asta,Salto con l'asta Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara127.html
COD11508,Nuovo,Salto in lungo,Salto in lungo Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara128.html
COD11508,Nuovo,Salto triplo,Salto triplo Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara129.html
COD11508,Nuovo,Peso Kg 5.000,Peso Allievi,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara031.html
COD11508,Nuovo,Peso Kg 3.000,Peso Allieve,https://www.fidal.it/risultati/2024/COD11508/Risultati/Gara131.html
REG33923,Nuovo,60m,60m DONNE,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara101.html
REG33923,Nuovo,60 Hs h84-8.50,60Hs H84-8.50 DONNE,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara102.html
REG33923,Nuovo,60m,60m UOMINI,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara201.html
REG33923,Nuovo,60 Hs h106-9.14,60Hs H106 UOMINI,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara202.html
REG33923,Nuovo,60 Hs h76-8.50,60Hs H76-8.50 ALLIEVE,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara301.html
REG33923,Nuovo,60 Hs h91-9.14,60Hs H91-9.14 ALLIEVI,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara401.html
REG33923,Nuovo,60 Hs h100-9.14,60Hs H100 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33923/Risultati/Gara501.html
REG34278,Nuovo,Salto in lungo,Salto in lungo CADETTE,https://www.fidal.it/risultati/2024/REG34278/Risultati/Gara101.html
REG34278,Nuovo,Salto triplo,Salto triplo CADETTE,https://www.fidal.it/risultati/2024/REG34278/Risultati/Gara102.html
REG34278,Nuovo,Salto in lungo,Salto in lungo CADETTI,https://www.fidal.it/risultati/2024/REG34278/Risultati/Gara201.html
REG34278,Nuovo,Salto triplo,Salto triplo CADETTI,https://www.fidal.it/risultati/2024/REG34278/Risultati/Gara202.html
REG33924,Nuovo,Salto in lungo,Salto in lungo Uomini,https://www.fidal.it/risultati/2024/REG33924/Risultati/Gara001.html
REG34036,Nuovo,60m,60 piani Cadette,https://www.fidal.it/risultati/2024/REG34036/Risultati/Gara101.html
REG34036,Nuovo,60 Hs h76-8.00,60Hs H76-8.00 CADETTE,https://www.fidal.it/risultati/2024/REG34036/Risultati/Gara120.html
REG34036,Nuovo,60m,60 piani Cadetti,https://www.fidal.it/risultati/2024/REG34036/Risultati/Gara201.html
REG34036,Nuovo,60 Hs h84-8.50,60Hs H84-8.50 CADETTI,https://www.fidal.it/risultati/2024/REG34036/Risultati/Gara220.html
REG34024,Vecchio,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
REG34024,Vecchio,50m,50m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
REG34024,Vecchio,60 Hs h91-9.14,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
REG34024,Vecchio,50 Hs h100-9.14,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
REG34024,Vecchio,50 Hs h106-9.14,50 Hs H106 Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
REG34024,Vecchio,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
REG34024,Vecchio,50m,50m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
REG34024,Vecchio,50 Hs h76-8.50,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
REG34024,Vecchio,50 Hs h84-8.50,50 Hs H84 Donne,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
REG34024,Vecchio,50m,50m Master Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
REG34024,Vecchio,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
REG34024,Vecchio,50m,50m Master Donne,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
REG34024,Vecchio,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
REG34024,Vecchio,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
REG34024,Vecchio,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara111.htm
REG34024,Vecchio,50m,50m Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara156.htm
REG34024,Vecchio,60 Hs h91-9.14,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34024/Gara158.htm
REG34024,Vecchio,50 Hs h100-9.14,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara159.htm
REG34024,Vecchio,50 Hs h106-9.14,50 Hs H106 Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara160.htm
REG34024,Vecchio,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara211.htm
REG34024,Vecchio,50m,50m Donne,https://www.fidal.it/risultati/2024/REG34024/Gara256.htm
REG34024,Vecchio,50 Hs h76-8.50,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34024/Gara258.htm
REG34024,Vecchio,50 Hs h84-8.50,50 Hs H84 Donne,https://www.fidal.it/risultati/2024/REG34024/Gara259.htm
REG34024,Vecchio,50m,50m Master Uomini,https://www.fidal.it/risultati/2024/REG34024/Gara356.htm
REG34024,Vecchio,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2024/REG34024/Gara358.htm
REG34024,Vecchio,50m,50m Master Donne,https://www.fidal.it/risultati/2024/REG34024/Gara456.htm
REG34024,Vecchio,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2024/REG34024/Gara458.htm
REG34024,Vecchio,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2024/REG34024/Gara460.htm
REG34025,Vecchio,200m,200m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara104.htm
REG34025,Vecchio,400m,400m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara106.htm
REG34025,Vecchio,800m,800m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara108.htm
REG34025,Vecchio,3000m,3000m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
REG34025,Vecchio,200m,200m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
REG34025,Vecchio,400m,400m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara206.htm
REG34025,Vecchio,800m,800m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
REG34025,Vecchio,3000m,3000m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
REG34025,Vecchio,200m,200m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara104.htm
REG34025,Vecchio,400m,400m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara106.htm
REG34025,Vecchio,800m,800m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara108.htm
REG34025,Vecchio,3000m,3000m Uomini,https://www.fidal.it/risultati/2024/REG34025/Gara113.htm
REG34025,Vecchio,200m,200m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara204.htm
REG34025,Vecchio,400m,400m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara206.htm
REG34025,Vecchio,800m,800m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara208.htm
REG34025,Vecchio,3000m,3000m Donne,https://www.fidal.it/risultati/2024/REG34025/Gara213.htm
REG34053,Vecchio,50m,50m Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara156.htm
REG34053,Vecchio,50 Hs h84-8.50,50 Hs H84 Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara158.htm
REG34053,Vecchio,50m,50m Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara256.htm
REG34053,Vecchio,50 Hs h76-8.00,50 Hs H76 Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara258.htm
REG34053,Vecchio,50m,50m Ragazzi,https://www.fidal.it/risultati/2024/REG34053/Gara356.htm
REG34053,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazzi,https://www.fidal.it/risultati/2024/REG34053/Gara358.htm
REG34053,Vecchio,50m,50m Ragazze,https://www.fidal.it/risultati/2024/REG34053/Gara456.htm
REG34053,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazze,https://www.fidal.it/risultati/2024/REG34053/Gara458.htm
REG34053,Vecchio,50m,50m Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara156.htm
REG34053,Vecchio,50 Hs h84-8.50,50 Hs H84 Cadetti,https://www.fidal.it/risultati/2024/REG34053/Gara158.htm
REG34053,Vecchio,50m,50m Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara256.htm
REG34053,Vecchio,50 Hs h76-8.00,50 Hs H76 Cadette,https://www.fidal.it/risultati/2024/REG34053/Gara258.htm
REG34053,Vecchio,50m,50m Ragazzi,https://www.fidal.it/risultati/2024/REG34053/Gara356.htm
REG34053,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazzi,https://www.fidal.it/risultati/2024/REG34053/Gara358.htm
REG34053,Vecchio,50m,50m Ragazze,https://www.fidal.it/risultati/2024/REG34053/Gara456.htm
REG34053,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazze,https://www.fidal.it/risultati/2024/REG34053/Gara458.htm
REG34127,Vecchio,60m,60 piani Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
REG34127,Vecchio,60m,60m Finale Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
REG34127,Vecchio,400m,400 metri Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara006.htm
REG34127,Vecchio,1000m,1000 metri Master Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara009.htm
REG34127,Vecchio,60 Hs h91-9.14,60 Hs H 91 Allievi,https://www.fidal.it/risultati/2024/REG34127/Gara017.htm
REG34127,Vecchio,60 Hs h106-9.14,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara020.htm
REG34127,Vecchio,60m,60 piani Donne,https://www.fidal.it/risultati/2024/REG34127/Gara101.htm
REG34127,Vecchio,60m,60m Finale Donne,https://www.fidal.it/risultati/2024/REG34127/Gara102.htm
REG34127,Vecchio,400m,400 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara106.htm
REG34127,Vecchio,1000m,1000 metri Master Donne,https://www.fidal.it/risultati/2024/REG34127/Gara109.htm
REG34127,Vecchio,1500m,1500 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara111.htm
REG34127,Vecchio,60 Hs h76-8.50,60 Hs H 76 Allieve,https://www.fidal.it/risultati/2024/REG34127/Gara119.htm
REG34127,Vecchio,60 Hs h84-8.50,60 Hs H 84 Donne,https://www.fidal.it/risultati/2024/REG34127/Gara120.htm
REG34127,Vecchio,60m,60 piani Cadetti,https://www.fidal.it/risultati/2024/REG34127/Gara201.htm
REG34127,Vecchio,60m,60 piani Cadette,https://www.fidal.it/risultati/2024/REG34127/Gara301.htm
REG34127,Vecchio,200m,200 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34127/Gara404.htm
REG34127,Vecchio,200m,200 metri Ragazze,https://www.fidal.it/risultati/2024/REG34127/Gara504.htm
REG34127,Vecchio,60m,60 piani Esordienti M 10,https://www.fidal.it/risultati/2024/REG34127/Gara601.htm
REG34127,Vecchio,60m,60 piani Esordienti F 10,https://www.fidal.it/risultati/2024/REG34127/Gara701.htm
REG34127,Vecchio,60m,60 piani Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara001.htm
REG34127,Vecchio,60m,60m Finale Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara002.htm
REG34127,Vecchio,400m,400 metri Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara006.htm
REG34127,Vecchio,1000m,1000 metri Master Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara009.htm
REG34127,Vecchio,60 Hs h91-9.14,60 Hs H 91 Allievi,https://www.fidal.it/risultati/2024/REG34127/Gara017.htm
REG34127,Vecchio,60 Hs h106-9.14,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2024/REG34127/Gara020.htm
REG34127,Vecchio,60m,60 piani Donne,https://www.fidal.it/risultati/2024/REG34127/Gara101.htm
REG34127,Vecchio,60m,60m Finale Donne,https://www.fidal.it/risultati/2024/REG34127/Gara102.htm
REG34127,Vecchio,400m,400 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara106.htm
REG34127,Vecchio,1000m,1000 metri Master Donne,https://www.fidal.it/risultati/2024/REG34127/Gara109.htm
REG34127,Vecchio,1500m,1500 metri Donne,https://www.fidal.it/risultati/2024/REG34127/Gara111.htm
REG34127,Vecchio,60 Hs h76-8.50,60 Hs H 76 Allieve,https://www.fidal.it/risultati/2024/REG34127/Gara119.htm
REG34127,Vecchio,60 Hs h84-8.50,60 Hs H 84 Donne,https://www.fidal.it/risultati/2024/REG34127/Gara120.htm
REG34127,Vecchio,60m,60 piani Cadetti,https://www.fidal.it/risultati/2024/REG34127/Gara201.htm
REG34127,Vecchio,60m,60 piani Cadette,https://www.fidal.it/risultati/2024/REG34127/Gara301.htm
REG34127,Vecchio,200m,200 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34127/Gara404.htm
REG34127,Vecchio,200m,200 metri Ragazze,https://www.fidal.it/risultati/2024/REG34127/Gara504.htm
REG34127,Vecchio,60m,60 piani Esordienti M 10,https://www.fidal.it/risultati/2024/REG34127/Gara601.htm
REG34127,Vecchio,60m,60 piani Esordienti F 10,https://www.fidal.it/risultati/2024/REG34127/Gara701.htm
REG34028,Vecchio,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara111.htm
REG34028,Vecchio,50m,50m P/S Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara156.htm
REG34028,Vecchio,50 Hs h106-9.14,50 Hs H106 P/S Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara158.htm
REG34028,Vecchio,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34028/Gara211.htm
REG34028,Vecchio,50m,50m P/S Donne,https://www.fidal.it/risultati/2024/REG34028/Gara256.htm
REG34028,Vecchio,60 Hs h84-8.50,50 Hs H84 P/S Donne,https://www.fidal.it/risultati/2024/REG34028/Gara258.htm
REG34028,Vecchio,50m,50m Juniores Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara356.htm
REG34028,Vecchio,50 Hs h100-9.14,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara358.htm
REG34028,Vecchio,50m,50m Juniores Donne,https://www.fidal.it/risultati/2024/REG34028/Gara456.htm
REG34028,Vecchio,50 Hs h84-8.50,50 Hs H84 Juniores Donne,https://www.fidal.it/risultati/2024/REG34028/Gara458.htm
REG34028,Vecchio,50m,50m Allievi,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
REG34028,Vecchio,60 Hs h91-9.14,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
REG34028,Vecchio,50m,50m Allieve,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
REG34028,Vecchio,50 Hs h76-8.50,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34028/Gara658.htm
REG34028,Vecchio,1500m,1500m Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara111.htm
REG34028,Vecchio,50m,50m P/S Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara156.htm
REG34028,Vecchio,50 Hs h106-9.14,50 Hs H106 P/S Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara158.htm
REG34028,Vecchio,1500m,1500m Donne,https://www.fidal.it/risultati/2024/REG34028/Gara211.htm
REG34028,Vecchio,50m,50m P/S Donne,https://www.fidal.it/risultati/2024/REG34028/Gara256.htm
REG34028,Vecchio,60 Hs h84-8.50,50 Hs H84 P/S Donne,https://www.fidal.it/risultati/2024/REG34028/Gara258.htm
REG34028,Vecchio,50m,50m Juniores Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara356.htm
REG34028,Vecchio,50 Hs h100-9.14,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2024/REG34028/Gara358.htm
REG34028,Vecchio,50m,50m Juniores Donne,https://www.fidal.it/risultati/2024/REG34028/Gara456.htm
REG34028,Vecchio,50 Hs h84-8.50,50 Hs H84 Juniores Donne,https://www.fidal.it/risultati/2024/REG34028/Gara458.htm
REG34028,Vecchio,50m,50m Allievi,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
REG34028,Vecchio,60 Hs h91-9.14,50 Hs H91 Allievi,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
REG34028,Vecchio,50m,50m Allieve,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
REG34028,Vecchio,50 Hs h76-8.50,50 Hs H76 Allieve,https://www.fidal.it/risultati/2024/REG34028/Gara658.htm
REG33676,Vecchio,Salto con l’asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2024/REG33676/Gara027.htm
REG33676,Vecchio,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2024/REG33676/Gara028.htm
REG33676,Vecchio,Salto in lungo,Salto in lungo J/P/S DONNE,https://www.fidal.it/risultati/2024/REG33676/Gara030.htm
REG34169,Vecchio,Salto in alto,Salto in alto MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara126.htm
REG34169,Vecchio,Salto con l’asta,Salto con l'asta MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara127.htm
REG34169,Vecchio,Salto in lungo,Salto in lungo MASCHILE,https://www.fidal.it/risultati/2024/REG34169/Gara128.htm
REG34169,Vecchio,Salto in alto,Salto in alto FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara226.htm
REG34169,Vecchio,Salto con l’asta,Salto con l'asta FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara227.htm
REG34169,Vecchio,Salto in lungo,Salto in lungo FEMMINILE,https://www.fidal.it/risultati/2024/REG34169/Gara228.htm
REG33677,Vecchio,60m,60 piani DONNE,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
REG33677,Vecchio,60 Hs h84-8.50,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2024/REG33677/Gara020.htm
REG33677,Vecchio,60 Hs h76-8.50,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2024/REG33677/Gara021.htm
REG33677,Vecchio,60m,60 piani UOMINI,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
REG33677,Vecchio,60 Hs h106-9.14,60 Hs H 106  Uomini,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
REG33677,Vecchio,60 Hs h91-9.14,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
REG33677,Vecchio,60 Hs h100-9.14,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
REG33677,Vecchio,60m,60 piani DONNE,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
REG33677,Vecchio,60 Hs h84-8.50,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2024/REG33677/Gara020.htm
REG33677,Vecchio,60 Hs h76-8.50,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2024/REG33677/Gara021.htm
REG33677,Vecchio,60m,60 piani UOMINI,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
REG33677,Vecchio,60 Hs h106-9.14,60 Hs H 106  Uomini,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
REG33677,Vecchio,60 Hs h91-9.14,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
REG33677,Vecchio,60 Hs h100-9.14,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
REG34128,Vecchio,200m,200 metri Uomini,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
REG34128,Vecchio,Marcia 5000m,Marcia 5000m Uomini,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
REG34128,Vecchio,200m,200 metri Donne,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
REG34128,Vecchio,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
REG34128,Vecchio,1000m,1000 metri Cadetti,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
REG34128,Vecchio,50 Hs h84-8.50,50 Hs H84 Cadetti,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
REG34128,Vecchio,1000m,1000 metri Cadette,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
REG34128,Vecchio,50 Hs h76-8.00,50 Hs H76 Cadette,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
REG34128,Vecchio,800m,800 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
REG34128,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazzi,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
REG34128,Vecchio,800m,800 metri Ragazze,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
REG34128,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazze,https://www.fidal.it/risultati/2024/REG34128/Gara583.htm
REG34128,Vecchio,200m,200 metri Esordienti M 10,https://www.fidal.it/risultati/2024/REG34128/Gara604.htm
REG34128,Vecchio,50 Hs h50-7.00,50 Hs H50 Esordienti M 10,https://www.fidal.it/risultati/2024/REG34128/Gara684.htm
REG34128,Vecchio,200m,200 metri Esordienti F 10,https://www.fidal.it/risultati/2024/REG34128/Gara704.htm
REG34128,Vecchio,50 Hs h50-7.00,50 Hs H50 Esordienti F 10,https://www.fidal.it/risultati/2024/REG34128/Gara784.htm
REG34128,Vecchio,200m,200 metri Uomini,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
REG34128,Vecchio,Marcia 5000m,Marcia 5000m Uomini,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
REG34128,Vecchio,200m,200 metri Donne,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
REG34128,Vecchio,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
REG34128,Vecchio,1000m,1000 metri Cadetti,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
REG34128,Vecchio,50 Hs h84-8.50,50 Hs H84 Cadetti,https://www.fidal.it/risultati/2024/REG34128/Gara283.htm
REG34128,Vecchio,1000m,1000 metri Cadette,https://www.fidal.it/risultati/2024/REG34128/Gara309.htm
REG34128,Vecchio,50 Hs h76-8.00,50 Hs H76 Cadette,https://www.fidal.it/risultati/2024/REG34128/Gara383.htm
REG34128,Vecchio,800m,800 metri Ragazzi,https://www.fidal.it/risultati/2024/REG34128/Gara408.htm
REG34128,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazzi,https://www.fidal.it/risultati/2024/REG34128/Gara483.htm
REG34128,Vecchio,800m,800 metri Ragazze,https://www.fidal.it/risultati/2024/REG34128/Gara508.htm
REG34128,Vecchio,50 Hs h60-7.50,50 Hs H60 Ragazze,https://www.fidal.it/risultati/2024/REG34128/Gara583.htm
REG34128,Vecchio,200m,200 metri Esordienti M 10,https://www.fidal.it/risultati/2024/REG34128/Gara604.htm
REG34128,Vecchio,50 Hs h50-7.00,50 Hs H50 Esordienti M 10,https://www.fidal.it/risultati/2024/REG34128/Gara684.htm
REG34128,Vecchio,200m,200 metri Esordienti F 10,https://www.fidal.it/risultati/2024/REG34128/Gara704.htm
REG34128,Vecchio,50 Hs h50-7.00,50 Hs H50 Esordienti F 10,https://www.fidal.it/risultati/2024/REG34128/Gara784.htm
REG34029,Vecchio,200m,200m Uomini,https://www.fidal.it/risultati/2024/REG34029/Gara104.htm
REG34029,Vecchio,400m,400m Uomini,https://www.fidal.it/risultati/2024/REG34029/Gara106.htm
REG34029,Vecchio,800m,800m Uomini,https://www.fidal.it/risultati/2024/REG34029/Gara108.htm
