Peso/SP Kg 5.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
13.44,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,16/06/2023
13.42,,SAIDY Kebba,06,N.ATL. ARCONATE,2 se- 2,Bergamo,07/05/2023
13.40,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,4 su- 1,Arezzo,25/04/2023
13.38,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,2 su- 1,Sesto Fiorentino,03/05/2023
13.38,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,12 su- 1,Caorle,24/06/2023
,(90)/2023
13.37,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Sassari,22/04/2023
13.36,,STURMAN Alessandro,06,TRIESTE ATLETICA,1 su- 1,Trieste,20/05/2023
13.34,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,2 se- 2,Borgo Valbelluna,07/05/2023
13.33,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Modena,25/04/2023
13.33,,BURANI Riccardo,06,MALPENSA ATLETICA,2 su- 1,Mariano Comense,21/05/2023
13.32,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Boissano,18/06/2023
13.29,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,1 su- 1,Rovereto,01/05/2023
13.25,,RAMETTA Erasmo,06,SIRACUSATLETICA,1 su- 1,Avola,01/06/2023
13.25,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,1 su- 1,Salerno,04/06/2023
13.25,,CARTA Nicolo',06,OLYMPIA VILLACIDRO,1 su- 1,Cagliari,07/06/2023
,(100)/2023
