5000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14:19.02,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,3 su- 1,Conegliano,05/05/2023
14:19.20,,CAVAGNA Alain,01,ATL. VALLE BREMBANA,10 se- 1,Zogno,28/06/2023
14:19.63,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,5 se- 2,Milano,29/04/2023
14:19.66,,DONE' Riccardo,95,ATLETICA MOGLIANO,11 se- 1,Zogno,28/06/2023
14:20.06,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Bergamo,11/06/2023
14:20.41,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,6 su- 1,Agropoli,17/06/2023
14:20.74,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,12 se- 1,Zogno,28/06/2023
14:20.77,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,2 su- 1,Modena,21/05/2023
14:20.80,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,7 se- 2,Milano,29/04/2023
,(80)/2023
14:20.90,,CASINI Marco,99,DELTA ATL. SASSUOLO,19 se- 1,Milano,29/04/2023
14:21.14,,MASSIMI Stefano,92,ASD ATL. VOMANO,13 se- 1,Zogno,28/06/2023
14:21.22,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,07/05/2023
14:21.26,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Tivoli,14/05/2023
14:21.38,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,7 su- 1,Agropoli,17/06/2023
14:21.62,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Bergamo,11/06/2023
14:22.32,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,1 se- 2,Molfetta,14/05/2023
14:22.65,,ODDONE Enrico martino,98,ATLETICA GIO' 22 RIVERA,8 se- 2,Milano,29/04/2023
14:22.65,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,14 se- 1,Zogno,28/06/2023
14:22.79,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,9 se- 2,Milano,29/04/2023
,(90)/2023
14:25.46,,BARDEA Matteo,03,ATL. VALLE BREMBANA,10 se- 2,Milano,29/04/2023
14:25.68,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,2 se- 2,Molfetta,14/05/2023
14:25.81,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,8 su- 1,Agropoli,17/06/2023
14:26.09,,BARDEA Matteo,03,ATL. VALLE BREMBANA,15 se- 1,Zogno,28/06/2023
14:26.30,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,2 se- 1,Arezzo,14/05/2023
14:26.37,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,12 se- 2,Milano,29/04/2023
14:27.12,,BUKURU Jean marie,02,ATLETICA SALUZZO,20 se- 1,Milano,29/04/2023
14:27.71,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,13 se- 2,Milano,29/04/2023
14:29.37,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,21 se- 1,Milano,29/04/2023
14:29.48,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 se- 2,Fabriano,25/06/2023
,(100)/2023
