800 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:50.97,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,4 se- 4,Fabriano,25/06/2023
1:50.99,,DE CESARE Riccardo,03,C.S. S.ROCCHINO,1 se- 4,Azzano San Paolo,06/06/2023
1:51.01,,BOUCHOUATA Elmehdi,04,ASD INTERFLUMINA E' PIU' POMI',1 se- 1,Casalmaggiore,07/06/2023
,(70)/2023
1:51.04,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,6 su- 1,Palermo,11/06/2023
1:51.05,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 7,Torino,07/05/2023
1:51.07,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 1,Saronno,14/05/2023
1:51.09,,SERAFINI Thomas,03,ASSINDUSTRIA SPORT,6 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.09,,BORZI Luca,06,ASD AREA ATLETICA SAN CESAREO,1 se- 1,Colleferro,11/06/2023
1:51.09,,MOGETTI Federico,02,ASD IMPERIALI ATLETICA,1 se- 3,Fabriano,25/06/2023
1:51.12,,AONDIO Marco,01,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Agropoli,17/06/2023
1:51.16,,ZANINI Manuel,06,ATL. GAVIRATE,4 se- 1,Saronno,14/05/2023
1:51.17,,LODI Kevin,05,G.A. BASSANO,7 se- 1,San Vito Al Tagliamento,03/06/2023
1:51.19,,RICCOBON Enrico,95,ATL BRUGNERA PN FRIULINTAGLI,5 se- 4,Fabriano,25/06/2023
,(80)/2023
1:51.19,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Nembro,01/07/2023
1:51.20,,MATARAZZO Vincenzo maria,04,A.S.D. ATLETICA ROATA CHIUSANI,5 se- 2,Rodengo Saiano,17/05/2023
1:51.25,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,1 se- 1,Roma,01/07/2023
1:51.27,,FERRERI Stefano,04,A.S.D. ACADEMY OLBIA ATLETICA,5 se- 2,San Vendemiano,14/06/2023
1:51.27,,CROTTI Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Nembro,01/07/2023
1:51.30,,BRUGNIZZA Emanuele,01,G.P.A. SAN MARINO,6 se- 2,San Vendemiano,14/06/2023
1:51.30,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,2 se- 3,Fabriano,25/06/2023
1:51.36,,NICOSIA Agostino,97,ATLETICA MALIGNANI LIBERTAS UD,4 se- 2,Conegliano,05/05/2023
1:51.37,,RODA Matteo,02,PRO SESTO ATL. CERNUSCO,6 se- 2,Rodengo Saiano,17/05/2023
1:51.38,,VITALI Emanuele,95,G. ALPINISTICO VERTOVESE,1 se- 1,Varese,22/06/2023
,(90)/2023
1:51.39,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Mondovi,29/04/2023
1:51.45,,ABDIKADAR SHEIK ALI Mohad,93,C.S. AERONAUTICA MILITARE,9 su- 1,Lucca,04/06/2023
1:51.46,,DE ROCCHI Mattia,06,FORTI E LIBERI MONZA 1878 ASD,5 se- 1,Saronno,14/05/2023
1:51.46,,VITALI Federico,03,ATL. AVIS MACERATA,1 se- 1,Osimo,02/07/2023
1:51.49,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,3 se- 1,Roma,02/05/2023
1:51.49,,LOTTA Alessandro,99,G. ALPINISTICO VERTOVESE,2 se- 1,Varese,22/06/2023
1:51.50,,DE BERTI Michele,99,A.S. LA FRATELLANZA 1874,7 su- 1,Palermo,11/06/2023
1:51.52,,DIENG Ndiaga,99,ATL. AVIS MACERATA,1 se- 1,Modena,30/04/2023
1:51.58,,MELONI Ithocor,01,PRO SESTO ATL. CERNUSCO,1 se- 2,Cagliari,07/06/2023
1:51.59,,ZANON Francesco,02,ASD ATLETICA BIOTEKNA,5 se- 2,Agropoli,17/06/2023
,(100)/2023
