Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG33803,Nuovo,,60m,60m Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara202.html
REG33803,Nuovo,,60 Hs h76,60Hs H76-8.50 Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara220.html
REG33803,Nuovo,,60m,60m J/P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara404.html
REG33803,Nuovo,,60 Hs h100,60Hs H100 Juniores M,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara421.html
REG33803,Nuovo,,60 Hs h106,60Hs H106 P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara422.html
REG33803,Nuovo,,60m,60m J/P/S Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara504.html
REG33803,Nuovo,,60 Hs h84,60Hs H84-8.50 J/P/S Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara521.html
REG33803,Nuovo,,Salto in alto,Salto in alto Allievi,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara126.html
REG33803,Nuovo,,Salto con l'asta,Salto con l'asta Allievi,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara127.html
REG33803,Nuovo,,Salto in lungo,Salto in lungo Allievi,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara128.html
REG33803,Nuovo,,Salto triplo,Salto triplo Allievi,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara129.html
REG33803,Nuovo,,Salto in alto,Salto in alto Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara226.html
REG33803,Nuovo,,Salto con l'asta,Salto con l'asta Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara227.html
REG33803,Nuovo,,Salto in lungo,Salto in lungo Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara228.html
REG33803,Nuovo,,Salto triplo,Salto triplo Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara229.html
REG33803,Nuovo,,Salto in alto,Salto in alto J/P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara426.html
REG33803,Nuovo,,Salto con l'asta,Salto con l'asta J/P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara427.html
REG33803,Nuovo,,Salto in lungo,Salto in lungo J/P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara428.html
REG33803,Nuovo,,Salto triplo,Salto triplo J/P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara429.html
REG33803,Nuovo,,Salto in alto,Salto in alto JPS Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara526.html
REG33803,Nuovo,,Salto con l'asta,Salto con l'asta JPS Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara527.html
REG33803,Nuovo,,Salto in lungo,Salto in lungo JPS Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara528.html
REG33803,Nuovo,,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara529.html
REG33803,Nuovo,,Peso 5.000Kg,Peso kg 5 Allievi,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara130.html
REG33803,Nuovo,,Peso 3.000Kg,Peso kg 3 Allieve,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara231.html
REG33803,Nuovo,,Peso 6.000Kg,Peso kg 6 Juniores M,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara431.html
REG33803,Nuovo,,Peso 7.260Kg,Peso kg 7.260 P/S Uomini,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara432.html
REG33803,Nuovo,,Peso 4.000Kg,Peso kg 4 J/PS Donne,https://www.fidal.it/risultati/2024/REG33803/Risultati/Gara532.html
REG33841,Nuovo,,400m,400m DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara106.html
REG33841,Nuovo,,800m,800m DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara108.html
REG33841,Nuovo,,1500m,1500m DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara111.html
REG33841,Nuovo,,3000m,3000m MASTER DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara113.html
REG33841,Nuovo,,60 Hs h76,60Hs H76 ALLIEVE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara120.html
REG33841,Nuovo,,60 Hs h84,60Hs H84 DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara121.html
REG33841,Nuovo,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara143.html
REG33841,Nuovo,,4x200m,Staffetta 4x1giro ALLIEVE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara160.html
REG33841,Nuovo,,200m,200m UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara203.html
REG33841,Nuovo,,400m,400m UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara206.html
REG33841,Nuovo,,800m,800m UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara208.html
REG33841,Nuovo,,1500m,1500m UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara211.html
REG33841,Nuovo,,1500m,1500m UOMINI (AD INVITO),https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara212.html
REG33841,Nuovo,,3000m,3000m MASTER UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara213.html
REG33841,Nuovo,,60 Hs h91,60Hs H91 ALLIEVI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara220.html
REG33841,Nuovo,,60 Hs h100,60Hs H100 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara221.html
REG33841,Nuovo,,60 Hs h106,60Hs H106 UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara222.html
REG33841,Nuovo,,Marcia 5000m,Marcia 5000m UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara245.html
REG33841,Nuovo,,4x200m,Staffetta 4x1giro ALLIEVI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara260.html
REG33841,Nuovo,,3000m,3000m MASTER M+F,https://www.fidal.it/risultati/2024/REG33841/Risultati/GaraZ02.html
REG33841,Nuovo,,Salto con l'asta,Asta MASTER DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara125.html
REG33841,Nuovo,,Salto in alto,Alto DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara126.html
REG33841,Nuovo,,Salto con l'asta,Asta DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara127.html
REG33841,Nuovo,,Salto in lungo,Lungo ALLIEVE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara128.html
REG33841,Nuovo,,Salto triplo,Triplo DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara129.html
REG33841,Nuovo,,Salto con l'asta,Asta MASTER UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara225.html
REG33841,Nuovo,,Salto in alto,Alto UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara226.html
REG33841,Nuovo,,Salto con l'asta,Asta UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara227.html
REG33841,Nuovo,,Salto in lungo,Lungo UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara228.html
REG33841,Nuovo,,Salto in lungo,Lungo ALLIEVI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara229.html
REG33841,Nuovo,,Salto con l'asta,Asta MASTER M+F,https://www.fidal.it/risultati/2024/REG33841/Risultati/GaraZ01.html
REG33841,Nuovo,,Peso 3.000Kg,Peso kg 3 ALLIEVE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara130.html
REG33841,Nuovo,,Peso 4.000Kg,Peso kg 4 DONNE,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara131.html
REG33841,Nuovo,,Peso 5.000Kg,Peso kg 5 ALLIEVI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara230.html
REG33841,Nuovo,,Peso 6.000Kg,Peso kg 6 JUNIOR UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara231.html
REG33841,Nuovo,,Peso 7.260Kg,Peso kg 7.260 UOMINI,https://www.fidal.it/risultati/2024/REG33841/Risultati/Gara232.html
REG33697,Nuovo,,60m,60m P/S M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara001.html
REG33697,Nuovo,,60 Hs h106,60Hs H106 P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara055.html
REG33697,Nuovo,,1000m,1000m P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara057.html
REG33697,Nuovo,,60m,60m J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara101.html
REG33697,Nuovo,,60 Hs h100,60Hs H100 J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara155.html
REG33697,Nuovo,,1000m,1000m J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara157.html
REG33697,Nuovo,,60 Hs h84,60Hs H84-8.50 J/P/S F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara201.html
REG33697,Nuovo,,800m,800m J/P/S F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara205.html
REG33697,Nuovo,,60 Hs h76,60Hs H76-8.50 A F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara351.html
REG33697,Nuovo,,800m,800m A F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara355.html
REG33697,Nuovo,,60 Hs h91,60Hs H91-9.14 A M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara451.html
REG33697,Nuovo,,1000m,1000m A M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara455.html
REG33697,Nuovo,,Salto in lungo,Salto in lungo P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara002.html
REG33697,Nuovo,,Salto in alto,Salto in alto P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara004.html
REG33697,Nuovo,,Salto con l'asta,Salto con l'asta P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara056.html
REG33697,Nuovo,,Salto in lungo,Salto in lungo J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara102.html
REG33697,Nuovo,,Salto in alto,Salto in alto J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara104.html
REG33697,Nuovo,,Salto con l'asta,Salto con l'asta J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara156.html
REG33697,Nuovo,,Salto in alto,Salto in alto J/P/S F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara202.html
REG33697,Nuovo,,Salto in lungo,Salto in lungo J/P/S F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara204.html
REG33697,Nuovo,,Salto in alto,Salto in alto A F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara352.html
REG33697,Nuovo,,Salto in lungo,Salto in lungo A F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara354.html
REG33697,Nuovo,,Salto in lungo,Salto in lungo A M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara452.html
REG33697,Nuovo,,Salto in alto,Salto in alto A M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara454.html
REG33697,Nuovo,,Peso 7.260Kg,Peso kg 7.260 P/S P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara003.html
REG33697,Nuovo,,Peso 6.000Kg,Peso kg 6 J M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara103.html
REG33697,Nuovo,,Peso 4.000Kg,Peso kg 4 J/P/S F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara203.html
REG33697,Nuovo,,Peso 3.000Kg,Peso kg 3 A F P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara353.html
REG33697,Nuovo,,Peso 5.000Kg,Peso kg 5 A M P.M.,https://www.fidal.it/risultati/2024/REG33697/Risultati/Gara453.html
REG33697,Nuovo,,prove multiple,EPTATHLON P/S M,https://www.fidal.it/risultati/2024/REG33697/Risultati/RisPM099.html
REG33697,Nuovo,,prove multiple,EPTATHLON J M,https://www.fidal.it/risultati/2024/REG33697/Risultati/RisPM199.html
REG33697,Nuovo,,prove multiple,PENTATHLON J/P/S F,https://www.fidal.it/risultati/2024/REG33697/Risultati/RisPM299.html
REG33697,Nuovo,,prove multiple,PENTATHLON A F,https://www.fidal.it/risultati/2024/REG33697/Risultati/RisPM399.html
REG33697,Nuovo,,prove multiple,PENTATHLON A M,https://www.fidal.it/risultati/2024/REG33697/Risultati/RisPM499.html
REG33818,Nuovo,,200m,200 metri ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara004.html
REG33818,Nuovo,,3000m,3000 metri ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara013.html
REG33818,Nuovo,,4x200m,Staffetta 4x200 ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara060.html
REG33818,Nuovo,,200m,200 metri ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara104.html
REG33818,Nuovo,,3000m,3000 metri ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara113.html
REG33818,Nuovo,,4x200m,Staffetta 4x200 ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara160.html
REG33818,Nuovo,,Salto in alto,Salto in alto ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara026.html
REG33818,Nuovo,,Salto triplo,Salto triplo ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara129.html
REG33818,Nuovo,,Salto triplo,Salto triplo ALLIEVE,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara130.html
REG33818,Nuovo,,Peso 7.260Kg,Peso kg 7.260 UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara031.html
REG33818,Nuovo,,Peso 6.000Kg,Peso kg 6 JUNIORES UOMINI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara032.html
REG33818,Nuovo,,Peso 5.000Kg,Peso kg 5 ALLIEVI,https://www.fidal.it/risultati/2024/REG33818/Risultati/Gara033.html
REG33818,Nuovo,non conosco la massa,Peso,Peso JM+SM,https://www.fidal.it/risultati/2024/REG33818/Risultati/GaraZ01.html
REG33700,Nuovo,,60 Hs h76,60Hs H76-8.50 ALLIEVE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara100.html
REG33700,Nuovo,,60 Hs h84,60Hs H84-8.50 JUNIORES-PROMESSE-SENIORES DONNE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara101.html
REG33700,Nuovo,,60m,60 metri DONNE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara102.html
REG33700,Nuovo,,60m,60m ALLIEVE FINALE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara103.html
REG33700,Nuovo,,60m,60m DONNE FINALE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara104.html
REG33700,Nuovo,,60 Hs h91,60Hs H91-9.14 ALLIEVI,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara200.html
REG33700,Nuovo,,60 Hs h100,60Hs H100 JUNIORES UOMINI,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara201.html
REG33700,Nuovo,,60 Hs h106,60Hs H106 PROMESSE-SENIORES UOMINI,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara202.html
REG33700,Nuovo,,60m,60 metri UOMINI,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara203.html
REG33700,Nuovo,,60m,60m ALLIEVI FINALE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara204.html
REG33700,Nuovo,,60m,60m UOMINI FINALE,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara205.html
REG33700,Nuovo,,60 Hs h106,60Hs H106 PROMESSE-SENIORES UOMINI EXTRA,https://www.fidal.it/risultati/2024/REG33700/Risultati/Gara206.html
REG34157,Nuovo,,Salto con l'asta,Salto con l'asta GARA 1,https://www.fidal.it/risultati/2024/REG34157/Risultati/Gara500.html
REG34157,Nuovo,,Salto con l'asta,Salto con l'asta GARA 2,https://www.fidal.it/risultati/2024/REG34157/Risultati/Gara600.html
REG34157,Nuovo,,Salto con l'asta,Salto con l'asta GARA 3,https://www.fidal.it/risultati/2024/REG34157/Risultati/Gara700.html
REG33701,Nuovo,,Salto con l'asta,Salto con l'asta CF,https://www.fidal.it/risultati/2024/REG33701/Risultati/Gara101.html
REG33701,Nuovo,,Salto con l'asta,Salto con l'asta CM,https://www.fidal.it/risultati/2024/REG33701/Risultati/Gara102.html
REG33701,Nuovo,,Salto con l'asta,Salto con l'asta DONNE,https://www.fidal.it/risultati/2024/REG33701/Risultati/Gara103.html
REG33701,Nuovo,,Salto con l'asta,Salto con l'asta UOMINI,https://www.fidal.it/risultati/2024/REG33701/Risultati/Gara104.html
REG34130,Nuovo,,300m,300m CADETTI (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara205.html
REG34130,Nuovo,,1000m,1000m CADETTI (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara209.html
REG34130,Nuovo,,50 Hs h84,50 Hs H84 CADETTI (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara223.html
REG34130,Nuovo,,300m,300m CADETTE (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara305.html
REG34130,Nuovo,,1000m,1000m CADETTE U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara309.html
REG34130,Nuovo,,50 Hs h76,50 Hs H76 CADETTE (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara323.html
REG34130,Nuovo,,400m,400m RAGAZZI (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara406.html
REG34130,Nuovo,,50m,50m RAGAZZI (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara456.html
REG34130,Nuovo,,400m,400m RAGAZZE (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara506.html
REG34130,Nuovo,,50m,50m RAGAZZE (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara556.html
REG34130,Nuovo,,600m,600m EM10,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara607.html
REG34130,Nuovo,,50m,50m EM10,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara656.html
REG34130,Nuovo,,600m,600m EF10,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara707.html
REG34130,Nuovo,,50m,50m EF10,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara756.html
REG34130,Nuovo,,200m,200 MASTER UOMINI,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara804.html
REG34130,Nuovo,,200m,200m MASTER DONNE,https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara904.html
REG34130,Nuovo,,Salto in alto,Salto in alto CADETTI (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara226.html
REG34130,Nuovo,,Salto in lungo,Salto in lungo CADETTI (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara228.html
REG34130,Nuovo,,Salto in lungo,Salto in lungo CADETTE (U16),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara328.html
REG34130,Nuovo,,Salto in alto,Salto in alto RAGAZZI (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara426.html
REG34130,Nuovo,,Salto in lungo,Salto in lungo RAGAZZE (U14),https://www.fidal.it/risultati/2024/REG34130/Risultati/Gara528.html
REG33819,Nuovo,,60m,60 metri ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara001.html
REG33819,Nuovo,,400m,400 metri ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara006.html
REG33819,Nuovo,,1500m,1500 metri ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara011.html
REG33819,Nuovo,,60m,60 metri ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara101.html
REG33819,Nuovo,,400m,400 metri ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara106.html
REG33819,Nuovo,,1500m,1500 metri ASSOLUTI DONNE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara111.html
REG33819,Nuovo,,Salto in lungo,Salto in lungo ASSOLUTI UOMINI,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara028.html
REG33819,Nuovo,,Salto in lungo,Salto in lungo ALLIEVI,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara029.html
REG33819,Nuovo,,Salto in alto,Salto in alto ASSOLUTE DONNE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara126.html
REG33819,Nuovo,,Peso 3.000Kg,Peso kg 3 ALLIEVE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara131.html
REG33819,Nuovo,,Peso 4.000Kg,Peso kg 4 DONNE,https://www.fidal.it/risultati/2024/REG33819/Risultati/Gara132.html
REG33819,Nuovo,'+' sus non conosco la massa,Peso,Peso Allieve Donne + Senior Donne,https://www.fidal.it/risultati/2024/REG33819/Risultati/GaraZ01.html
REG33707,Nuovo,,Salto con l'asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2024/REG33707/Risultati/Gara001.html
REG33707,Nuovo,,Salto con l'asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2024/REG33707/Risultati/Gara002.html
REG33707,Nuovo,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2024/REG33707/Risultati/Gara003.html
COD11507,Nuovo,,60m,60m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara101.html
COD11507,Nuovo,,200m,200m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara104.html
COD11507,Nuovo,,200m,200m Juniores Uomini - Batteria extra,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara105.html
COD11507,Nuovo,,400m,400m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara106.html
COD11507,Nuovo,,800m,800m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara108.html
COD11507,Nuovo,,1500m,1500m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara111.html
COD11507,Nuovo,,60 Hs h100,60 Hs Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara120.html
COD11507,Nuovo,,Marcia 5000m,Marcia 5000m Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara145.html
COD11507,Nuovo,,4x200m,Staffetta 4x1 giro Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara160.html
COD11507,Nuovo,,60m,60m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara201.html
COD11507,Nuovo,,200m,200m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara204.html
COD11507,Nuovo,,400m,400m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara206.html
COD11507,Nuovo,,800m,800m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara208.html
COD11507,Nuovo,,1500m,1500m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara211.html
COD11507,Nuovo,,60 Hs h84,60 Hs Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara220.html
COD11507,Nuovo,,Marcia 3000m,Marcia 3000m Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara243.html
COD11507,Nuovo,,4x200m,Staffetta 4x1 giro Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara260.html
COD11507,Nuovo,,60m,60m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara301.html
COD11507,Nuovo,,400m,400m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara306.html
COD11507,Nuovo,,800m,800m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara308.html
COD11507,Nuovo,,1500m,1500m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara311.html
COD11507,Nuovo,,3000m,3000m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara313.html
COD11507,Nuovo,a esclusione,60 Hs h106,60 Hs Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara320.html
COD11507,Nuovo,,Marcia 5000m,Marcia 5000m Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara345.html
COD11507,Nuovo,,4x200m,Staffetta 4x1 giro Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara360.html
COD11507,Nuovo,,60m,60m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara401.html
COD11507,Nuovo,,400m,400m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara406.html
COD11507,Nuovo,,800m,800m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara408.html
COD11507,Nuovo,,1500m,1500m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara411.html
COD11507,Nuovo,,3000m,3000m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara413.html
COD11507,Nuovo,a esclusione,60 Hs h84,60 Hs Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara420.html
COD11507,Nuovo,,Marcia 3000m,Marcia 3000m Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara443.html
COD11507,Nuovo,,4x200m,Staffetta 4x1 giro Promesse Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara460.html
COD11507,Nuovo,,Salto in alto,Salto in alto Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara126.html
COD11507,Nuovo,,Salto con l'asta,Salto con l'asta Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara127.html
COD11507,Nuovo,,Salto in lungo,Salto in lungo Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara128.html
COD11507,Nuovo,,Salto triplo,Salto triplo Juniores Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara129.html
COD11507,Nuovo,,Salto in alto,Salto in alto Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara226.html
COD11507,Nuovo,,Salto con l'asta,Salto con l'asta Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara227.html
COD11507,Nuovo,,Salto in lungo,Salto in lungo Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara228.html
COD11507,Nuovo,,Salto triplo,Salto triplo Juniores Donne,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara229.html
COD11507,Nuovo,,Salto in alto,Salto in alto Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara326.html
COD11507,Nuovo,,Salto con l'asta,Salto con l'asta Promesse Uomini,https://www.fidal.it/risultati/2024/COD11507/Risultati/Gara327.html
