Codice,Versione Sigma,Warning,Disciplina,Nome,Link
COD3916,Vecchio,a esclusione,60 Hs h84,60 Hs CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara567.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara568.htm
COD3916,Vecchio,,Salto con l'asta,Salto con l'asta/PV CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara569.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara570.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara571.htm
COD3916,Vecchio,non conosco la massa,Peso,Peso/SP CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara572.htm
COD3916,Vecchio,,4x200m,Staffetta 4x200 CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara573.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara574.htm
COD3916,Vecchio,,60 Hs Master,60 Hs Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara701.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara702.htm
COD3916,Vecchio,,Peso Master,Peso/SP Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara703.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara704.htm
COD3916,Vecchio,,800m,800 metri Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara705.htm
COD3916,Vecchio,,3000m,3000 metri  MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara750.htm
COD3916,Vecchio,,Peso Master,Peso/SP MF60+,https://www.fidal.it/risultati/2013/COD3916/Gara756.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2013/COD3916/Gara758.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ MF50+,https://www.fidal.it/risultati/2013/COD3916/Gara759.htm
COD3916,Vecchio,,1500m,1500 metri MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara766.htm
COD3916,Vecchio,,60 Hs Master,60 Hs H 76-7.00 MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara774.htm
COD3916,Vecchio,,60m,60 piani MF70+,https://www.fidal.it/risultati/2013/COD3916/Gara777.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ MF50+,https://www.fidal.it/risultati/2013/COD3916/Gara784.htm
COD3916,Vecchio,,400m,400 metri MF70/80,https://www.fidal.it/risultati/2013/COD3916/Gara786.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara793.htm
COD3916,Vecchio,,200m,200 metri MF65/80,https://www.fidal.it/risultati/2013/COD3916/Gara794.htm
COD3916,Vecchio,,60m,60 piani MF75,https://www.fidal.it/risultati/2013/COD3916/Gara461.htm
COD3916,Vecchio,,200m,200 metri MF75,https://www.fidal.it/risultati/2013/COD3916/Gara462.htm
COD3916,Vecchio,,400m,400 metri MF75,https://www.fidal.it/risultati/2013/COD3916/Gara463.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ MF75,https://www.fidal.it/risultati/2013/COD3916/Gara468.htm
COD3916,Vecchio,,Peso 2.000Kg,Peso/SP Kg 2.000 MF75,https://www.fidal.it/risultati/2013/COD3916/Gara472.htm
COD3916,Vecchio,,60m,60 piani CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara561.htm
COD3916,Vecchio,,200m,200 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara562.htm
COD3916,Vecchio,,400m,400 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara563.htm
COD3916,Vecchio,,800m,800 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara564.htm
COD3916,Vecchio,,1500m,1500 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara565.htm
COD3916,Vecchio,,3000m,3000 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara566.htm
COD3916,Vecchio,a esclusione,60 Hs h84,60 Hs CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara567.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara568.htm
COD3916,Vecchio,,Salto con l'asta,Salto con l'asta/PV CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara569.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara570.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara571.htm
COD3916,Vecchio,non conosco la massa,Peso,Peso/SP CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara572.htm
COD3916,Vecchio,,4x200m,Staffetta 4x200 CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara573.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/Gara574.htm
COD3916,Vecchio,,60 Hs Master,60 Hs Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara701.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara702.htm
COD3916,Vecchio,,Peso Master,Peso/SP Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara703.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara704.htm
COD3916,Vecchio,,800m,800 metri Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/Gara705.htm
COD3916,Vecchio,,Peso Master,Peso/SP MF60+,https://www.fidal.it/risultati/2013/COD3916/Gara756.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2013/COD3916/Gara758.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ MF50+,https://www.fidal.it/risultati/2013/COD3916/Gara759.htm
COD3916,Vecchio,,1500m,1500 metri MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara766.htm
COD3916,Vecchio,,60 Hs Master,60 Hs H 76-7.00 MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara774.htm
COD3916,Vecchio,,60m,60 piani MF70+,https://www.fidal.it/risultati/2013/COD3916/Gara777.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ MF50+,https://www.fidal.it/risultati/2013/COD3916/Gara784.htm
COD3916,Vecchio,,400m,400 metri MF70/80,https://www.fidal.it/risultati/2013/COD3916/Gara786.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ MF55+,https://www.fidal.it/risultati/2013/COD3916/Gara793.htm
COD3916,Vecchio,,200m,200 metri MF65/80,https://www.fidal.it/risultati/2013/COD3916/Gara794.htm
COD3916,Vecchio,,60m,60 piani MF80,https://www.fidal.it/risultati/2013/COD3916/RGara481.htm
COD3916,Vecchio,,200m,200 metri MF80,https://www.fidal.it/risultati/2013/COD3916/RGara482.htm
COD3916,Vecchio,,400m,400 metri MF80,https://www.fidal.it/risultati/2013/COD3916/RGara483.htm
COD3916,Vecchio,,60m,60 piani CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara561.htm
COD3916,Vecchio,,200m,200 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara562.htm
COD3916,Vecchio,,400m,400 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara563.htm
COD3916,Vecchio,,800m,800 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara564.htm
COD3916,Vecchio,,1500m,1500 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara565.htm
COD3916,Vecchio,,3000m,3000 metri CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara566.htm
COD3916,Vecchio,a esclusione,60 Hs h84,60 Hs CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara567.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara568.htm
COD3916,Vecchio,,Salto con l'asta,Salto con l'asta/PV CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara569.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara570.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara571.htm
COD3916,Vecchio,non conosco la massa,Peso,Peso/SP CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara572.htm
COD3916,Vecchio,,4x200m,Staffetta 4x200 CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara573.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m CDS DONNE,https://www.fidal.it/risultati/2013/COD3916/RGara574.htm
COD3916,Vecchio,,60 Hs Master,60 Hs Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/RGara701.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/RGara702.htm
COD3916,Vecchio,,Peso Master,Peso/SP Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/RGara703.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/RGara704.htm
COD3916,Vecchio,,800m,800 metri Pentathlon Master F,https://www.fidal.it/risultati/2013/COD3916/RGara705.htm
COD3916,Vecchio,,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2013/COD3916/RGara758.htm
COD3916,Vecchio,,Salto in lungo,Salto in lungo/LJ MF50+,https://www.fidal.it/risultati/2013/COD3916/RGara759.htm
COD3916,Vecchio,,1500m,1500 metri MF55+,https://www.fidal.it/risultati/2013/COD3916/RGara766.htm
COD3916,Vecchio,,60 Hs Master,60 Hs H 76-7.00 MF55+,https://www.fidal.it/risultati/2013/COD3916/RGara774.htm
COD3916,Vecchio,,60m,60 piani MF70+,https://www.fidal.it/risultati/2013/COD3916/RGara777.htm
COD3916,Vecchio,,Salto triplo,Salto triplo/TJ MF50+,https://www.fidal.it/risultati/2013/COD3916/RGara784.htm
COD3916,Vecchio,,400m,400 metri MF70/80,https://www.fidal.it/risultati/2013/COD3916/RGara786.htm
COD3916,Vecchio,,Salto in alto,Salto in alto/HJ MF55+,https://www.fidal.it/risultati/2013/COD3916/RGara793.htm
COD3916,Vecchio,,200m,200 metri MF65/80,https://www.fidal.it/risultati/2013/COD3916/RGara794.htm
REG4534,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara001.htm
REG4534,Vecchio,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara004.htm
REG4534,Vecchio,,1000m,1000 metri CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara009.htm
REG4534,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara020.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara060.htm
REG4534,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara101.htm
REG4534,Vecchio,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara104.htm
REG4534,Vecchio,,1000m,1000 metri CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara109.htm
REG4534,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara120.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara160.htm
REG4534,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara201.htm
REG4534,Vecchio,,200m,200 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara204.htm
REG4534,Vecchio,,600m,600 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara207.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara260.htm
REG4534,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara301.htm
REG4534,Vecchio,,200m,200 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara304.htm
REG4534,Vecchio,,600m,600 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara307.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara360.htm
REG4534,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara001.htm
REG4534,Vecchio,,200m,200 metri CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara004.htm
REG4534,Vecchio,,1000m,1000 metri CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara009.htm
REG4534,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara020.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara060.htm
REG4534,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara101.htm
REG4534,Vecchio,,200m,200 metri CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara104.htm
REG4534,Vecchio,,1000m,1000 metri CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara109.htm
REG4534,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara120.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara160.htm
REG4534,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara201.htm
REG4534,Vecchio,,200m,200 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara204.htm
REG4534,Vecchio,,600m,600 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara207.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara260.htm
REG4534,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara301.htm
REG4534,Vecchio,,200m,200 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara304.htm
REG4534,Vecchio,,600m,600 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara307.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara360.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara026.htm
REG4534,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara027.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara028.htm
REG4534,Vecchio,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara029.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara126.htm
REG4534,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara127.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara128.htm
REG4534,Vecchio,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara129.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara226.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara228.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara326.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara328.htm
REG5783,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara001.htm
REG5783,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara101.htm
REG5783,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara201.htm
REG5783,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara301.htm
REG5783,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara001.htm
REG5783,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara101.htm
REG5783,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara201.htm
REG5783,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara301.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara028.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara128.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara228.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara328.htm
REG5824,Vecchio,,boh,CORSA AMERICANA MASTER UOMINI,https://www.fidal.it/risultati/2013/REG5824/Gara100.htm
REG5824,Vecchio,,boh,CORSA AMERICANA MASTER DONNE,https://www.fidal.it/risultati/2013/REG5824/Gara200.htm
REG5824,Vecchio,,1000m,1000 metri EXTRA CADETTI,https://www.fidal.it/risultati/2013/REG5824/Gara309.htm
REG4247,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4247/Gara001.htm
REG4247,Vecchissimo,a esclusione,60 Hs h84,60 Hs DONNE,https://www.fidal.it/risultati/2013/REG4247/Gara020.htm
REG4247,Vecchissimo,,60m,60 piani  UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara101.htm
REG4247,Vecchissimo,,60 Hs h100,60 Hs JUNIOR UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara122.htm
REG4247,Vecchissimo,a esclusione,60 Hs h106,60 Hs  UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara124.htm
REG4247,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4247/Risultat.htm
REG4247,Vecchissimo,,boh,Atleti confermati,https://www.fidal.it/risultati/2013/REG4247/ListaCONF.htm
REG4208,Vecchissimo,,400m,400 metri Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara106.htm
REG4208,Vecchissimo,,1500m,1500 metri Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara111.htm
REG4208,Vecchissimo,,Marcia 3000m,Marcia 3000m Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara143.htm
REG4208,Vecchissimo,,400m,400 metri Donne,https://www.fidal.it/risultati/2013/REG4208/Gara206.htm
REG4208,Vecchissimo,,1500m,1500 metri Donne,https://www.fidal.it/risultati/2013/REG4208/Gara211.htm
REG4208,Vecchissimo,,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2013/REG4208/Gara243.htm
REG4208,Vecchissimo,,1000m,1000 metri Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara309.htm
REG4208,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara329.htm
REG4208,Vecchissimo,,Marcia 2000m,Marcia 2000m Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara342.htm
REG4208,Vecchissimo,,150m,150 metri Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara354.htm
REG4208,Vecchissimo,,1000m,1000 metri Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara409.htm
REG4208,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara429.htm
REG4208,Vecchissimo,,Marcia 2000m,Marcia 2000m Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara442.htm
REG4208,Vecchissimo,,150m,150 metri Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara454.htm
REG4208,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazzi,https://www.fidal.it/risultati/2013/REG4208/Gara550.htm
REG4208,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazze,https://www.fidal.it/risultati/2013/REG4208/Gara650.htm
REG4208,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2013/REG4208/risultat.htm
REG4166,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara001.htm
REG4166,Vecchissimo,,Salto in alto,Salto in alto/HJ Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara002.htm
REG4166,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara003.htm
REG4166,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara004.htm
REG4166,Vecchissimo,,800m,800 metri Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara005.htm
REG4166,Vecchissimo,,60 Hs h100,60 Hs H 100 Tetrathlon JM,https://www.fidal.it/risultati/2013/REG4166/Gara010.htm
REG4166,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Tetrathlon JM,https://www.fidal.it/risultati/2013/REG4166/Gara011.htm
REG4166,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 Tetrathlon JM,https://www.fidal.it/risultati/2013/REG4166/Gara012.htm
REG4166,Vecchissimo,,1000m,1000 metri Tetrathlon JM,https://www.fidal.it/risultati/2013/REG4166/Gara013.htm
REG4166,Vecchissimo,,60 Hs h106,60 Hs H 106 Tetrathlon P/S Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara020.htm
REG4166,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Tetrathlon P/S Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara021.htm
REG4166,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 Tetrathlon P/S Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara022.htm
REG4166,Vecchissimo,,1000m,1000 metri Tetrathlon P/S Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara023.htm
REG4166,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2013/REG4166/Gara502.htm
REG4166,Vecchissimo,,prove multiple,Pentathlon Donne,https://www.fidal.it/risultati/2013/REG4166/Gara941.htm
REG4166,Vecchissimo,,prove multiple,Tetrathlon Jun Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara942.htm
REG4166,Vecchissimo,,prove multiple,Tetrathlon P/S Uomini,https://www.fidal.it/risultati/2013/REG4166/Gara943.htm
REG4248,Vecchissimo,,60m,60 piani  CADETTE,https://www.fidal.it/risultati/2013/REG4248/Gara001.htm
REG4248,Vecchissimo,,60 Hs h76,60 Hs  CADETTE,https://www.fidal.it/risultati/2013/REG4248/Gara020.htm
REG4248,Vecchissimo,,60m,60 piani  CADETTI,https://www.fidal.it/risultati/2013/REG4248/Gara101.htm
REG4248,Vecchissimo,,60 Hs h84,60 Hs  CADETTI,https://www.fidal.it/risultati/2013/REG4248/Gara120.htm
REG4248,Vecchissimo,,60m,60 piani  ALLIEVE,https://www.fidal.it/risultati/2013/REG4248/Gara201.htm
REG4248,Vecchissimo,,60 Hs h76,60 Hs  ALLIEVE,https://www.fidal.it/risultati/2013/REG4248/Gara220.htm
REG4248,Vecchissimo,,60m,60 piani  ALLIEVI,https://www.fidal.it/risultati/2013/REG4248/Gara301.htm
REG4248,Vecchissimo,,60 Hs h91,60 Hs  ALLIEVI,https://www.fidal.it/risultati/2013/REG4248/Gara320.htm
REG4248,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4248/Risultat.htm
REG4248,Vecchissimo,,boh,Atleti confermati,https://www.fidal.it/risultati/2013/REG4248/ListaCONF.htm
REG4351,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4351/Gara120.htm
REG4351,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4351/Gara220.htm
REG4351,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4351/Gara301.htm
REG4351,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4351/Gara320.htm
REG4351,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4351/Gara401.htm
REG4351,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4351/Gara420.htm
REG4351,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores,https://www.fidal.it/risultati/2013/REG4351/Gara520.htm
REG4280,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 AF,https://www.fidal.it/risultati/2013/REG4280/Gara001.htm
REG4280,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 AF,https://www.fidal.it/risultati/2013/REG4280/Gara002.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ AF,https://www.fidal.it/risultati/2013/REG4280/Gara003.htm
REG4280,Vecchissimo,,400m,400 metri AF,https://www.fidal.it/risultati/2013/REG4280/Gara004.htm
REG4280,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 AM,https://www.fidal.it/risultati/2013/REG4280/Gara005.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ AM,https://www.fidal.it/risultati/2013/REG4280/Gara006.htm
REG4280,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 AM,https://www.fidal.it/risultati/2013/REG4280/Gara007.htm
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ AM,https://www.fidal.it/risultati/2013/REG4280/Gara008.htm
REG4280,Vecchissimo,,1000m,1000 metri AM,https://www.fidal.it/risultati/2013/REG4280/Gara009.htm
REG4280,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara010.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara011.htm
REG4280,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara012.htm
